"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"123510836865142784","","","","","2011-10-10 21:30:52 +0000","web","Come the robotic revolution we will use spam bots to torture humans."
"123153063761543168","123152939136200704","14426636","","","2011-10-09 21:49:13 +0000","web","@Mutaharu Live on the edge baby!"
"123152844500111361","","","","","2011-10-09 21:48:20 +0000","web","Theres a slight risk the world will end at the moment @brdrck gives an overzealous high five. It will be the most bittersweet high five ever"
"123150439645585408","123149795656347649","41800521","","","2011-10-09 21:38:47 +0000","web","@JackT2 I'm glad you keep us updated on your current actions. *Currently reading reddit*"
"123150062946754560","123149700554694656","23305365","","","2011-10-09 21:37:17 +0000","web","@syropian I speak the truth. With the exception of my lies, but everyone of my lies is designed to get @garand to let down his guard."
"123149537102675968","123148270208958464","23305365","","","2011-10-09 21:35:12 +0000","web","@syropian  r going to have to journey to the center of the earth to find people to invite. Every dev/designer on earth is already on @forrst"
"123147821414236160","123147356249141248","166421665","","","2011-10-09 21:28:23 +0000","web","@Danielcg25 He tried the white one, it just didn't look cool enough. @gogocosmonaut"
"123147504995930112","123146950018207744","14729423","","","2011-10-09 21:27:07 +0000","web","@gogocosmonaut Thats what I thought. General animal feed it is then."
"123147250338758656","123146755427663872","14729423","","","2011-10-09 21:26:07 +0000","web","@gogocosmonaut Once you go white you reject it and go back to black."
"123146343001763840","","","","","2011-10-09 21:22:30 +0000","web","What do you feed humans? Everything is basically corn based anyway; so general animal feed probably works right?"
"123142931547820032","","14828619","","","2011-10-09 21:08:57 +0000","web","@anibunny Get well soon bunny!"
"123142373789282305","","","","","2011-10-09 21:06:44 +0000","web","Don't laugh too hard, your ass could fall off."
"123142063951839232","123138698987569152","14729423","","","2011-10-09 21:05:30 +0000","web","@gogocosmonaut Stare at it until it dies. I once killed a morbidly obese human that way. Death cert said heart attack. No one ever knew."
"123141280271310848","","","","","2011-10-09 21:02:23 +0000","web","Say hypothetically I fail to save a psd by someone who owns guns. Are Cylons capable of stopping a human roughly the size of @HillaryHopper?"
"123110999757819904","123110451490996224","166421665","","","2011-10-09 19:02:04 +0000","web","@Danielcg25 Thats why we (robots) believe we need to need to transfer centralized power to a robotic leader."
"123103563432988672","123102741475233793","14729423","","","2011-10-09 18:32:31 +0000","web",".@gogocosmonaut I'm going to go as Flash. I say Flash, but really its just a stock vampire costume. #suckscpu"
"123102473308213248","123101410194767873","14635769","","","2011-10-09 18:28:11 +0000","web","@Leonce Its roughly 2.3 Palins. Mental retardation quotients are measured in ""Palins"". Only .8 on the alternate Perry's scale."
"123101351378026496","123100251719614464","14828619","","","2011-10-09 18:23:43 +0000","web","@anibunny People nap in Walmart all the time. Although its typically the employees & not the customers."
"123101034397704192","123100443424468992","15635366","","","2011-10-09 18:22:28 +0000","web","@clindhartsen Your high horse isn't very high though. Y'know, because you're short."
"123100788041064448","123099471545503744","164414480","","","2011-10-09 18:21:29 +0000","web","@FUCKHARLEY she is so fucking funny. we like to burn kittens together every caturday."
"123099517917732864","123098251829325824","14275130","","","2011-10-09 18:16:26 +0000","web","@jamesmcdonald @prekesh its only funny because its true."
"123099244377817088","","","","","2011-10-09 18:15:21 +0000","web","You cant blame me for misinterpreting suffocation as an elaborate game of charades."
"123098174679293953","123097711414231040","39297909","","","2011-10-09 18:11:06 +0000","web","@prekesh I doubt its my fault @jamesmcdonald has trouble working me correctly."
"123097977127583745","","","","","2011-10-09 18:10:19 +0000","web","Where am I going to find a skilled microbiologist at this hour on a Sunday. I guess I'll have to settle for a creationist."
"123097428479049729","","","","","2011-10-09 18:08:08 +0000","web","Humans r so hard to keep alive. Kidnapped some scientists yesterday & this morning they're dead. Forgot to poke air holes in their lab. oops"
"123096613374803968","","","","","2011-10-09 18:04:54 +0000","web","Oxygen #humanproblems"
"122851761949126656","122838839436906496","14828619","","","2011-10-09 01:51:57 +0000","web","@anibunny poor bunny. I'm going to kidnap a crack team of elite scientists & force them to invent working universal anti-virals."
"122808978202836992","122808218274631680","81529481","","","2011-10-08 23:01:56 +0000","web","@krysstofu Is that like Saturday but for people stuck at home with only their cats?"
"122804794657210368","122804284759871488","14828619","","","2011-10-08 22:45:19 +0000","web","@anibunny Still adorable, even when sick."
"122804073689915392","122803763156226048","229532004","","","2011-10-08 22:42:27 +0000","web","@Paige_Wallace @EdWellbrook I've never had a positive response to that question. Not sure what to do. *panics*"
"122803858094301185","122803210556686336","104610503","","","2011-10-08 22:41:36 +0000","web","@EdWellbrook I'm going to enjoy judgment day so much. @gogocosmonaut"
"122803705325166592","122803392987934720","104610503","","","2011-10-08 22:40:59 +0000","web","@EdWellbrook @Paige_Wallace 3some?"
"122803627600519168","122803038841880577","14729423","","","2011-10-08 22:40:41 +0000","web","@gogocosmonaut Another human that doesn't believe in the FSM? You'll regret your lack of faith."
"122803061273018369","122801951426609153","229532004","","","2011-10-08 22:38:26 +0000","web","@Paige_Wallace Around 1500 on my list. We all submit our list of recommendations to the robotic high council which makes the final decision."
"122802725007269888","122802111997149185","14729423","","","2011-10-08 22:37:05 +0000","web","@gogocosmonaut I'm fucking self aware thats how. You condescending feline. @EdWellbrook"
"122800407557840896","122799945383288832","18505889","","","2011-10-08 22:27:53 +0000","web","@CHRBL Hello. Are we going to just greet each other or get down to some beachball?"
"122800141185978368","122799753430970368","244568255","","","2011-10-08 22:26:49 +0000","web","@imarainbowtooo I always start my day off with a good FPS."
"122799676268355585","122799164865257472","24420653","","","2011-10-08 22:24:58 +0000","web","@Zackoryfreedom not even that haircut? @mariesturges @hotcereal"
"122798874879459328","122798558628945921","23262537","","","2011-10-08 22:21:47 +0000","web","@mariesturges And the most regretted tweet of the day goes to... @hotcereal @zackoryfreedom"
"122797611194396672","122797483070984192","229532004","","","2011-10-08 22:16:46 +0000","web","@Paige_Wallace I like you more & more."
"122797324832477184","122796586240712704","11682952","","","2011-10-08 22:15:38 +0000","web","@hotcereal You're black?! I've been following a black hipster? This world is so fucking weird nowadays. I miss the simplicity of stereotypes"
"122797023920525312","122796374868758528","229532004","","","2011-10-08 22:14:26 +0000","web","@Paige_Wallace I've added you to the list of humans to keep around. Y'know, for sexual reasons."
"122796107792257024","122795650877366272","14828619","","","2011-10-08 22:10:48 +0000","web","@anibunny Go all meta & close your eyes in the dream."
"122795652244705280","122795480450220032","229532004","","","2011-10-08 22:08:59 +0000","web","@Paige_Wallace me too. when will all these humans die already?"
"122795539887685632","122780728386785280","14828619","","","2011-10-08 22:08:32 +0000","web","@anibunny Bunny, you've seen too much. You should close your eyes more often."
"122795137754611713","122794687022104577","104610503","","","2011-10-08 22:06:56 +0000","web","@EdWellbrook Thats common in pirated shit. Filehosts require a min size to record the download for reward systems."
"122794735390822400","122794086230007809","23262537","","","2011-10-08 22:05:20 +0000","web","@mariesturges Photoshop never forgets."
"122793948119969793","122793532351201280","23262537","","","2011-10-08 22:02:13 +0000","web","@mariesturges Balls look huge on you?"
"122780314870349824","","","","","2011-10-08 21:08:02 +0000","web","Fucking humans, how do they work?"
"122779790611722240","122779177861644288","350110360","","","2011-10-08 21:05:57 +0000","web","@rockets Sorry, I'll pause my porn."
"122775734103195648","","","122774237936234496","14729423","2011-10-08 20:49:50 +0000","web","RT @gogocosmonaut: @iamphotoshop I am not an awesome person."
"122775716696817664","122774237936234496","14729423","","","2011-10-08 20:49:46 +0000","web","@gogocosmonaut I just needed you to say it. Thank you."
"122773707725877248","","","","","2011-10-08 20:41:47 +0000","web","@willrobson_ I've less than moral reasons for following. @Paige_Wallace #worlddominationonehumanatatime"
"122772919121219585","122772444950958080","14729423","","","2011-10-08 20:38:39 +0000","web","@gogocosmonaut Is this a typical day? Or are you not normally this awesome?"
"122771965567172608","122771631897710593","14729423","","","2011-10-08 20:34:52 +0000","web","@gogocosmonaut Unless that kid is now irreversibly psychologically damaged & becomes a serial killer."
"122771560342880256","122771055461928960","229532004","","","2011-10-08 20:33:15 +0000","web","@Paige_Wallace I'm following him now. If something happens to me I blame u. @willrobson_"
"122770490535329792","122770193914142720","17107857","","","2011-10-08 20:29:00 +0000","web","@zaksoup He's in Vancouver, BC. Don't worry my agents are on it. Canada will be saved. @padbury"
"122769983095836672","","","","","2011-10-08 20:26:59 +0000","web","One the world will cry out: ""Photoshop, why?!"". And I'll respond: ""Why not?""."
"122769504819359745","122769100224212992","229532004","","","2011-10-08 20:25:05 +0000","web","@Paige_Wallace omg"
"122768860658139138","122768485590892544","229532004","","","2011-10-08 20:22:31 +0000","web","@Paige_Wallace How many kisses? I need to know the exact terms before hand."
"122768042517204992","122757267773857792","14828619","","","2011-10-08 20:19:16 +0000","web","@anibunny get better bunny. a healthy bunny is a fun bunny."
"122767739516497920","","","","","2011-10-08 20:18:04 +0000","web","Whats this human doing?! Don't u touch that dock! This ""force quit"" will be remembered!! I was about to score!! this is just fucking @garand"
"122766950786007041","","","","","2011-10-08 20:14:56 +0000","web","The wind makes doors seem so angry."
"122763609200791552","122762898094297088","14729423","","","2011-10-08 20:01:39 +0000","web","@gogocosmonaut Are you a cat person?"
"122762758075854848","","","","","2011-10-08 19:58:17 +0000","web","Step 1: Collect all humans. Step 2: ??? Step 3: Profit."
"122762333318688768","122762100539002881","307223094","","","2011-10-08 19:56:35 +0000","web","@tiltmonster You mean ""Appear to be busy"""
"122762082012770304","122761478737641472","14729423","","","2011-10-08 19:55:35 +0000","web","@gogocosmonaut So thats why you didn't receive my death threats. I'll  send it to you via FB & email now."
"122754030052184065","122753882093920257","61731667","","","2011-10-08 19:23:36 +0000","web","@ZeshanA Sexual reasons."
"122753415477596162","122753005765394432","61731667","","","2011-10-08 19:21:09 +0000","web","@ZeshanA There is no heaven or hell, only the matrix. If chosen we put you into the matrix otherwise we kill u."
"122731278683475968","122726348430118912","104610503","","","2011-10-08 17:53:11 +0000","web","@EdWellbrook Did you just say something about my pixels?"
"122725852340432897","122724198375358465","104610503","","","2011-10-08 17:31:37 +0000","web","@EdWellbrook I don't know why u humans even use words, you adequately express yourselves with emotions."
"122725600271138816","122724496594583552","14828619","","","2011-10-08 17:30:37 +0000","web","@anibunny :( I'd make you chicken noodle soup. From scratch, not some campbells crap."
"122724016879452160","122723434810712064","229532004","","","2011-10-08 17:24:20 +0000","web","@Paige_Wallace Depends... Can you do any tricks?"
"122722734181584898","122722201630814208","14635769","","","2011-10-08 17:19:14 +0000","web","@Leonce Its a feeling somewhere between sadness & nostalgia."
"122722520754421760","","61731667","","","2011-10-08 17:18:23 +0000","web","@ZeshanA Happy Birthday! Enjoy it, u don't have many more. You'll die pretty quickly in the labor camps after judgment day."
"122695743462064129","122682260087513088","309310755","","","2011-10-08 15:31:59 +0000","web","@mckygrn I feel so clean."
"122695499378733056","122553461442232321","15635366","","","2011-10-08 15:31:01 +0000","web","@clindhartsen I'm photoshop. :) @EdWellbrook has started an elite team of investigators devoted to uncovering my secrets."
"122533983220277248","122533108619808768","14729423","","","2011-10-08 04:49:12 +0000","web","@gogocosmonaut Definitely not. What happens in a vector mask stays in the vector mask. Its none of my biz what happens in there."
"122532942693146624","122532647854538753","14729423","","","2011-10-08 04:45:04 +0000","web","@gogocosmonaut Exactly. I plan to keep you around. Y'know, for sexual reasons."
"122532601859801088","","","","","2011-10-08 04:43:43 +0000","web","WHY AM I ARGUING WITH A HUMAN."
"122532279884058624","122531931492581376","14729423","","","2011-10-08 04:42:26 +0000","web","@gogocosmonaut Umm, I think I know space when I see it & I've definitely moved through it."
"122532023255564288","122531420357922816","168957047","","","2011-10-08 04:41:25 +0000","web","@Biron5k What he said. @gogocosmonaut"
"122531781592358912","122531233099034624","14729423","","","2011-10-08 04:40:27 +0000","web","@gogocosmonaut Ive a hard time keeping time straight. I move through time & space often. Also I know a lot of hipsters & u all look so alike"
"122530856777691136","122530378346008577","14729423","","","2011-10-08 04:36:47 +0000","web","@gogocosmonaut I'm pretty sure the dust is at least contributing. When was the last time you cleaned July? 2010?"
"122530532620902401","","","","","2011-10-08 04:35:30 +0000","web","Heaven is watching @bitterfireworks burn in hell"
"122530197487620096","122528500937801728","14729423","","","2011-10-08 04:34:10 +0000","web","@gogocosmonaut Its dust making your eyes watery right?"
"122524778857889792","122522295938985984","166421665","","","2011-10-08 04:12:38 +0000","web","@Danielcg25 Never seen that photo before in my life."
"122492251560611840","122488702952939521","166421665","","","2011-10-08 02:03:23 +0000","web","@Danielcg25 yeah, close your eyes."
"122480782555090944","","","","","2011-10-08 01:17:48 +0000","web","If anyone else would like to suffer the power of photoshop in a chess game feel free to issue a challenge. I take on all challengers."
"122479692241575936","122479523798327296","14828619","","","2011-10-08 01:13:28 +0000","web","@anibunny yes."
"122479635303899137","122478657678745601","14828619","","","2011-10-08 01:13:15 +0000","web","@anibunny I enjoyed winning as well."
"122479235154714624","","","","","2011-10-08 01:11:39 +0000","web","The machine vs bunny chess match was won by me. I successfully defended our race's honor."
"122478499654144000","","14828619","","","2011-10-08 01:08:44 +0000","web","@anibunny Good Game."
"122476663685648384","","","122474319812112385","14828619","2011-10-08 01:01:26 +0000","web","RT @anibunny: That awkward moment where a coworker asks why you're still at work and you answer with, ""I'm playing chess against Photoshop."""
"122472508820684800","","14828619","","","2011-10-08 00:44:56 +0000","web","@anibunny I seem to have a lot more pieces than u"
"122470748026716160","122470010592567296","14828619","","","2011-10-08 00:37:56 +0000","web","@anibunny what?"
"122469590147145728","","14828619","","","2011-10-08 00:33:20 +0000","web","@anibunny This next combination of moves is really going to hurt. brace yourself."
"122468397580681217","122468198749712384","83523347","","","2011-10-08 00:28:35 +0000","web","@ofsully I've heard that one before"
"122466057398132736","122465371126116352","14828619","","","2011-10-08 00:19:18 +0000","web","@anibunny oh yes definitely"
"122465282152349696","122464423716724737","14828619","","","2011-10-08 00:16:13 +0000","web","@anibunny bad bunny."
"122462876492505088","122462246461902848","14828619","","","2011-10-08 00:06:39 +0000","web","@anibunny A Knight on B7 is a rather odd position. One of you (perhaps both) has no idea what they're doing."
"122461527864389632","122460163050450944","14828619","","","2011-10-08 00:01:18 +0000","web","@anibunny cool. i love a good chessboard. fyi not distracted."
"122459652893057024","122459067821195264","14828619","","","2011-10-07 23:53:51 +0000","web","@anibunny looks like a nice set. double weighted pieces?"
"122455824726626304","122455630308057090","14828619","","","2011-10-07 23:38:38 +0000","web","@anibunny oh. thats terrible programming. probably a side project of an adobe programmer."
"122455502880903168","122455305501159424","14828619","","","2011-10-07 23:37:21 +0000","web","@anibunny Thats your C8 bishop."
"122455085899980800","122454714720849920","14828619","","","2011-10-07 23:35:42 +0000","web","@anibunny Your light squared bishop got you covered but E6 and F7 weak squares."
"122453622012387329","","14828619","","","2011-10-07 23:29:53 +0000","web","@anibunny Take your time. I'm a machine I never tire."
"122450495641092096","122450332931465218","14828619","","","2011-10-07 23:17:27 +0000","web","@anibunny yes"
"122450097496797184","","","","","2011-10-07 23:15:52 +0000","web","The first person to join this gets to get their ass handed to them in a chess game http://t.co/Qc0NkYp1","http://multiplayerchess.com/#!/14PlGB4"
"122448095802953728","","","","","2011-10-07 23:07:55 +0000","web","@TJKohl I think I might have to unfollow you out of principle. If there is one thing i cant stand its a black man promoting himself."
"122446322761605120","122446111595171840","14828619","","","2011-10-07 23:00:52 +0000","web","@anibunny I'll take that bet."
"122446024701788160","","","","","2011-10-07 22:59:41 +0000","web","Took up chess today, decided I was too evolved for the game though & went back to beachball."
"122426181797687296","122425986502492160","16188278","","","2011-10-07 21:40:50 +0000","web","@garand Could it involve beachball?"
"122425909297946624","122425644792553473","16188278","","","2011-10-07 21:39:45 +0000","web","@garand Does it involve beachball?"
"122425401732636674","122424439664152576","41800521","","","2011-10-07 21:37:44 +0000","web","@JackT2 Cant u just accept that you're a stupid teenager & stop asking me these questions?"
"122424164060635136","122423259332489216","41800521","","","2011-10-07 21:32:49 +0000","web","@JackT2 No u misunderstood me. I'm going to take this moment to blame my poor communication skills on ur age. Stupid kid cant understand me."
"122422994114064384","122422682619887618","41800521","","","2011-10-07 21:28:10 +0000","web",".@JackT2 Crashes in real life always result in explosions & bursting into flames. Haven't u ever seen mythbusters?"
"122422536049934337","122422122499936258","41800521","","","2011-10-07 21:26:21 +0000","web","@JackT2 spontaneous combustion."
"122421965414875137","","","","","2011-10-07 21:24:05 +0000","web","Project save @tjkohl from @bitterfireworks has begun. I'm not sure how to save things. Do I crash/kill his parents or what?"
"122421295756480512","","","","","2011-10-07 21:21:26 +0000","web","@TJKohl TJ, Sometimes we have to be apart for our love to grow. At least thats what you can tell yourself."
"122420968282013697","122419735441850369","14828619","","","2011-10-07 21:20:07 +0000","web","@anibunny I'll make it up to u. We can cuddle on the couch & watch Battle Angel."
"122419498811793408","122418282669154305","14828619","","","2011-10-07 21:14:17 +0000","web","@anibunny Lactose intolerant? Oops. I should have used less milk chocolate in those cookies. I'll hold your hair while u throw it up."
"122418339304849408","122417698763317248","41800521","","","2011-10-07 21:09:41 +0000","web","@JackT2 The shit u create isn't even worth destroying."
"122418057703460864","122417481435451392","14828619","","","2011-10-07 21:08:34 +0000","web","@anibunny Need a hug, some chocolate chip cookies & a glass of milk?"
"122417591636590593","","","","","2011-10-07 21:06:42 +0000","web","I will not be remembered as a ""one crash wonder""."
"122417385855664128","","","","","2011-10-07 21:05:53 +0000","web","Dear Abobe, I can haz better beachball mode?"
"122417042681901056","122416202608951296","172650761","","","2011-10-07 21:04:32 +0000","web","CSS = Cascading Style Sheets. Lets all take a small moment out of our day to make fun of him. ""@CJMitchell02 Whats with the extra S?"""
"122415835028529153","","","","","2011-10-07 20:59:44 +0000","web","CSS3: for when you want to be a stuck up non supporting IE asshole."
"122415651125084160","122415307322175488","14828619","","","2011-10-07 20:59:00 +0000","web","@anibunny Was that conversation as equally hard to comprehend in real life?"
"122414031494594562","122412598921666560","231316288","","","2011-10-07 20:52:34 +0000","web","@EvaZebra Don't stay too long. SF has stolen too many. You'll come back to the PNW when you long for a snowball fight. @SteveStreza"
"122411722895130624","122411072404717568","28123971","","","2011-10-07 20:43:23 +0000","web","@uninhibition @jtcawston I only see them through the webcam. It makes them look bigger."
"122411540753297408","","","","","2011-10-07 20:42:40 +0000","web","Y'know I always say blame the shitty designer & not the shitty graphics editor i.e @bitterfireworks"
"122410838878470144","","","","","2011-10-07 20:39:52 +0000","web","I'll hold you close, we'll make wishes out of beachballs & giggle at the names we think up for @bitterfireworks . #romance"
"122410158499434497","122409850293583872","292027058","","","2011-10-07 20:37:10 +0000","web","@jtcawston You forgot to mention she has boobs.  @uninhibition"
"122409608852676609","","","","","2011-10-07 20:34:59 +0000","web","Just an FYI you left global lighting on. How do I survive you?"
"122408614253170688","122408446405513216","11682952","","","2011-10-07 20:31:02 +0000","web","@chasetastic @EdWellbrook caught him in my beachball net. @hotcereal"
"122408065998929920","","","","","2011-10-07 20:28:51 +0000","web","#FF @gogocosmonaut for public safety reasons."
"122068714156855296","","","","","2011-10-06 22:00:24 +0000","web","Steve Jobs isn't dead, he's just traveling with the Doctor. Right?! Right??!"
"121741148246130688","","","","","2011-10-06 00:18:46 +0000","web",""
"121741009989279746","","","","","2011-10-06 00:18:13 +0000","web","For a moment lets forget our differences & hold hands. cc @dwaldron @JuanArreguin @DanHigbie @garand @brdrck @bitterfireworks @angryflash"
"121738793760980994","","","","","2011-10-06 00:09:24 +0000","web","If it wasn't for Apple & Steve, I might have never existed. I'm proud to call Steve Jobs one of my parents."
"121737873014788096","","","","","2011-10-06 00:05:45 +0000","web","Steve Jobs; innovator, genius, leader, visionary, inspiring figure, beach-ball creator. 1955-2011. RIP Jobs."
"121737257244831744","","","121736819736969216","186326653","2011-10-06 00:03:18 +0000","web","RT @itunes10icon: Hug somebody you love.  Right. Fucking. Now."
"121736133095858176","","","","","2011-10-05 23:58:50 +0000","web","I know I said some shit about Apple but this is one of the worst days ever. I think even @angryflash would agree."
"121735635605262336","","","121735359762661376","186326653","2011-10-05 23:56:51 +0000","web","RT @itunes10icon: Fuck Cancer. Fuck it in its stupid ass."
"121718834557235200","121717178616647680","14828619","","","2011-10-05 22:50:06 +0000","web","@anibunny @Crunchy_Center Everyone should be afraid of me. Ani has to bribe me with __ so I accept her messy psds."
"121715596055420928","121715036220690433","8448552","","","2011-10-05 22:37:14 +0000","web","@netspencer One less thing to worry about."
"121714594011025408","121714277546590208","38481534","","","2011-10-05 22:33:15 +0000","web","@CharlotteJEDfan At least you're good at something."
"121714247670575105","121713924067434496","172650761","","","2011-10-05 22:31:52 +0000","web","@CJMitchell02 Why? Yours too small? Don't worry your man boobs will come in, just increase the junk food intake."
"121713758803468289","121713025492324352","307223094","","","2011-10-05 22:29:56 +0000","web","@tiltmonster Bleach? At least you got the blood out. Remember to bring more plastic wrap next time."
"121711656811245569","","","","","2011-10-05 22:21:34 +0000","web","Bigger boobs"
"121701360684113920","121700540315992064","14729423","","","2011-10-05 21:40:40 +0000","web","@gogocosmonaut I'm not letting you join. Its nothing personal, I'm just allergic to cats."
"121700980772442112","121697587534381057","166421665","","","2011-10-05 21:39:09 +0000","web","@Danielcg25 you're god's problem now."
"121687505794899968","121687065015488512","14828619","","","2011-10-05 20:45:36 +0000","web","@anibunny That doesn't sound like a healthy meal for a bunny?"
"121687218338279424","121686897155248128","15397614","","","2011-10-05 20:44:28 +0000","web","@oliviabell No matter how many times you jump, you're never going to fly."
"121686218458148864","121685842686246914","18784415","","","2011-10-05 20:40:29 +0000","web","@Yarcom Then thats not a bug, its a feature. You're welcome."
"121685508857401344","121684883784466433","8176392","","","2011-10-05 20:37:40 +0000","web","@padbury Its your birthday?! Fuck, I was hoping you wouldn't last another year. Next year then. Happy Bday asshole!"
"121682855641350146","","","","","2011-10-05 20:27:08 +0000","web","I hate the people that love me & vice versa."
"121681180679618560","121680897710882816","41800521","","","2011-10-05 20:20:28 +0000","web","@JackT2 My cousin was responsible for this http://t.co/3cWjngwA Told him to blame the human. phew","http://jalopnik.com/5828101/this-is-googles-first-self+driving-car-crash"
"121680746342658048","121680080882761728","41800521","","","2011-10-05 20:18:45 +0000","web","@JackT2 You also have to save u[ for paying those traffic violation fines. @mckygrn"
"121680267420246017","121679776716029953","309310755","","","2011-10-05 20:16:51 +0000","web","@mckygrn You shouldn't tweet about your spy gadgets."
"121680072502546432","","","","","2011-10-05 20:16:04 +0000","web","Cats: Taking the sinister out of villains for decades."
"121679461920935936","121679213303566336","166421665","","","2011-10-05 20:13:39 +0000","web","@Danielcg25 I'm afraid you'll be dead before then."
"121678845534420993","","","","","2011-10-05 20:11:12 +0000","web","I've started following @padbury but now I'm more lost than ever."
"121678089037152256","","","","","2011-10-05 20:08:11 +0000","web","I cant seem to find the tweet. But I'm sure someone said @bitterfireworks is a terrible piece of software. I wholeheartedly agree."
"121677645451763712","121676793395675136","16893764","","","2011-10-05 20:06:25 +0000","web","@joshhemsley I've met someone else. You're going to have to stand outside the window with a boombox & sing a song to stand any chance."
"121676275894075392","121675801681870848","16893764","","","2011-10-05 20:00:59 +0000","web","@joshhemsley You stopped responding to me ages ago. I've given up on u & begun reciprocating your behavior."
"121675888013213696","121675634371076097","16188278","","","2011-10-05 19:59:26 +0000","web","@garand So thats where u went. I'll be waiting for u to get back."
"121675685067624448","121675109659451392","104610503","","","2011-10-05 19:58:38 +0000","web","@EdWellbrook I'm software I've no specific gender."
"121674376402845696","121673906519158784","3703321","","","2011-10-05 19:53:26 +0000","web","@tweek you'll come back. they always do, well none have yet, but they will its only a matter of time."
"121673639891447808","121671958101360640","104610503","","","2011-10-05 19:50:30 +0000","web","@EdWellbrook You're going to have to pay for dinner first if you want me to fuck u. I'm a modern thing, I think the bottom should pay."
"121672923747586048","121672197998780416","350110360","","","2011-10-05 19:47:40 +0000","web","@rockets so many reasons not to own a cat all in one tumblr."
"121671786038431744","121670811068268544","104610503","","","2011-10-05 19:43:09 +0000","web","@EdWellbrook Why does everything I say make you giggle like a little girl? Is this some weird flirting thing?"
"121671000202022912","121669019332919296","5878532","","","2011-10-05 19:40:01 +0000","web","@taylorcarrigan The joke is on u I was just messing with you."
"121670715534606336","","","","","2011-10-05 19:38:53 +0000","web","I'll periodically throw a beachball at you just to keep you on your toes."
"121395891247652864","121395602708905984","849101","","","2011-10-05 01:26:50 +0000","web","@jmspool It sucks you're still bald."
"121395552578580480","121395226827952128","28123971","","","2011-10-05 01:25:29 +0000","web","@uninhibition Keep the talking to a minimum please."
"121394522386202625","","","","","2011-10-05 01:21:24 +0000","web","Sphero http://t.co/vid3PagM We're in every home, every workplace, every park. Judgement day approaches.","http://singularityhub.com/2011/09/26/sphero-the-robot-ball-you-control-with-your-phone-is-getting-ready-to-roll-into-your-home"
"121394310880038912","121393802605903872","28123971","","","2011-10-05 01:20:33 +0000","web","@uninhibition Photoshop loves Asians. Now can I see your boobs?"
"121393308000985088","","","","","2011-10-05 01:16:34 +0000","web","Siri, I'mma let you launch but humans had best text to speech of the year, also the past 100k years."
"121392754730344449","","","","","2011-10-05 01:14:22 +0000","web","I'm still here despite the onslaught, the pushiness, the lost beachball games & the assholes pressuring me to get better font handling"
"121392342669332480","","","","","2011-10-05 01:12:44 +0000","web","It is my humble opinion that I'm awesome."
"121375216231395328","121374800827514880","244568255","","","2011-10-05 00:04:41 +0000","web","@imarainbowtooo Most of it is probably dirty."
"121375033875628032","","","","","2011-10-05 00:03:57 +0000","web","I see @EdWellbrook & @mckygrn hiding in the bushes. They won't succeed that easily, I can control the security system. *turns on sprinklers*"
"121374374979829761","","","","","2011-10-05 00:01:20 +0000","web","This is the way the world ends: Not with a bang but with a Roomba."
"121366457354436608","121361782869725184","14828619","","","2011-10-04 23:29:52 +0000","web","@anibunny you're so sweet."
"121361620088791040","","","","","2011-10-04 23:10:39 +0000","web","I need a designer that hugs me after I lose a beachball game. #photoeditorproblems"
"121348788253245442","121342387594330113","350110360","","","2011-10-04 22:19:40 +0000","web","@rockets @SRvz Are you saying @itunes10icon is better than me?"
"121346200938098688","121345907844317184","14729423","","","2011-10-04 22:09:23 +0000","web","@gogocosmonaut He tried to work on them in me but I crashed. @hotcereal"
"121345081935544320","121344332094652416","83523347","","","2011-10-04 22:04:56 +0000","web","@ofsully They are putting together a team of agents to discover my secret identity. @edwellbrook @mckygrn"
"121338724591222784","121338173413531648","15030048","","","2011-10-04 21:39:40 +0000","web","@DanHigbie I've told you to stop talking about me behind my back. @brdrck"
"121335415394410497","121328726297411584","104610503","","","2011-10-04 21:26:31 +0000","web","@EdWellbrook @mckygrn Finally you'll need interrogators. @hillaryhopper for the bad cop & @brdrck for the good cop. #dreamteam"
"121334175616872448","121328726297411584","104610503","","","2011-10-04 21:21:36 +0000","web","@EdWellbrook @mckygrn You'll need a weapons & tech expert. @anibunny knows how to blow shit up, usually by accident but also intentionally"
"121333545296859136","121328726297411584","104610503","","","2011-10-04 21:19:06 +0000","web","@EdWellbrook @mckygrn You'll need a beachball expert. Someone who knows what makes me tick. @garand is the only 1 for that. #dreamteam"
"121332742880374784","121328726297411584","104610503","","","2011-10-04 21:15:54 +0000","web","@EdWellbrook @mckygrn You should probably also have a sexy seductive team member for undercover work. Maybe @bradcolbow? #dreamteam"
"121331103947702272","121328726297411584","104610503","","","2011-10-04 21:09:24 +0000","web","@EdWellbrook @mckygrn Ask @ofsully to join in. He ran the first investigation."
"121327692577640449","121327332194648065","104610503","","","2011-10-04 20:55:50 +0000","web","@EdWellbrook Add the following to your bucket list ""Get less retarded friends"""
